param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,4.1,7,given_lam4.1_k7,24.17409543786051,1.2371604771401001,25.699143274811256,24582,148.29650913213925,495458.63701047725,21.17857484887315,0.05430563256744058,646.48617920521,93.12305456166494,-0.013924199436861961,-11.765204441631042,-9.362200437732781
given,4.1,8,given_lam4.1_k8,25.016926201760327,1.288170170856237,25.82730728876718,24365,148.54195884020757,489297.21241964377,21.185433868760153,0.05378308104821938,625.7946833243144,93.40549590380863,0.018527551383210383,-11.482763099487357,-9.11675072966446
given,4.1,9,given_lam4.1_k9,26.83798607259506,1.3970754311332347,26.132226937920883,23744,149.0381035471688,480200.76962897787,21.284895361965663,0.04868323960673196,617.5809069363241,95.78069144887517,0.03140972414486953,-9.107567554420811,-8.620606022703242
given,4.1,10,given_lam4.1_k10,27.140125817195017,1.4065628065191178,26.469035979719457,23627,148.16855132696807,474732.0384516057,21.167843045275053,0.046846445558560074,622.0768027596223,93.92782985653693,0.024358533075335198,-10.960429146759054,-9.49015824290396
given,4.2,1,given_lam4.2_k1,25.538139377328857,1.3340012879896044,25.321566302528204,24180,147.70369438047254,489490.04317688604,21.116963727981435,0.06673674731600514,645.4309134783758,90.91975134986804,-0.01226916102816955,-13.968507653427949,-9.95501518939949
given,4.2,2,given_lam4.2_k2,25.369131654387967,1.336148515472942,25.904358042713554,24211,148.26449168059017,489421.0870376281,21.222612426730997,0.052861151359710375,672.9031284426813,90.6674178167922,-0.05535553233882218,-14.22084118650379,-9.394217889281862
given,4.2,3,given_lam4.2_k3,27.867345062220316,1.4939138715819391,26.739025680163813,23534,149.1377085962539,470976.88374696986,21.281769760883705,0.03515207832242319,576.8102566677276,97.79568649569634,0.09535285280529726,-7.092572507599641,-8.52100097361813
given,4.2,4,given_lam4.2_k4,24.351069733029163,1.2138543804355073,25.50563823124834,24539,147.71250248412395,494836.8833218152,21.122614410677073,0.05867951465266861,639.2022261292974,93.27635179427736,-0.0025003259979743397,-11.611907209018625,-9.946207085748085
given,4.2,5,given_lam4.2_k5,26.977606177606177,1.4147638694733804,26.328269500438473,23641,148.56594848927605,475708.16706266196,21.200947367330986,0.04676993994967245,671.8161968041278,90.13526008456203,-0.05365083032521101,-14.752998918733951,-9.092761080595977
given,4.2,6,given_lam4.2_k6,24.477786678168712,1.26880125423499,25.66023648406917,24513,147.98120989904797,495589.07195191167,21.184805880602305,0.05755624535774236,652.8877445165464,91.9826732564203,-0.023964169651568223,-12.905585746875687,-9.677499670824062
given,4.2,7,given_lam4.2_k7,29.272783062289047,1.53242124831902,26.90724808507572,23050,148.38321695678525,462955.63690517,21.20582971354987,0.039928508836690496,656.1589561465339,93.41279421682597,-0.02909461286877879,-11.475464786470013,-9.275492613086783
given,4.2,8,given_lam4.2_k8,27.405599159508064,1.3872911987429968,26.326831429634918,23493,147.72622587954854,472576.1965886757,21.093874648126924,0.05180418792763279,657.3820801099833,91.94426190135172,-0.03101291371625714,-12.943997101944262,-9.932483690323494
given,4.2,9,given_lam4.2_k9,27.217560915198614,1.4581571258899346,26.509913667307636,23508,148.54434936780797,472668.11968836497,21.214972588109,0.04553450071332885,589.0044319609403,98.10471482732304,0.07622797462590014,-6.783544175972949,-9.114360202064063
given,4.2,10,given_lam4.2_k10,25.020122593028294,1.2860813483359415,25.920966999407476,24220,148.1202395726647,489389.2715480842,21.133222954514615,0.05479355405501019,672.4724755526283,89.0614868749137,-0.05468011281582652,-15.826772128382288,-9.53846999720733
given,4.300000000000001,1,given_lam4.300000000000001_k1,26.10805464548433,1.3834302418895967,25.922759685633572,23907,148.26140068264297,480811.7224138112,21.20728355815766,0.05066193494295095,636.2432891597426,92.68999148676316,0.002140357584354158,-12.198267516532823,-9.397308887229059
given,4.300000000000001,2,given_lam4.300000000000001_k2,27.534803498829618,1.4664792550256651,26.56889061815829,23528,148.56217702147546,471982.03639722755,21.17342660035084,0.04461108151078981,628.3237854369107,94.62989592634533,0.014561004352056761,-10.258363076950658,-9.096532548396567
given,4.300000000000001,3,given_lam4.300000000000001_k3,26.21565785822207,1.33802018448485,25.955630108003458,23929,148.1280514160267,482156.8073591669,21.175035047100515,0.05097710792713262,632.3361901345751,94.32804814275387,0.008268102273473188,-10.560210860542114,-9.530658153845337
given,4.300000000000001,4,given_lam4.300000000000001_k4,25.0,1.2846393076103078,25.850872936701226,24300,147.80761210147475,489243.19605588145,21.18037761829236,0.05219187560448795,628.0837608731536,93.81559645588864,0.014937449698424254,-11.072662547407347,-9.851097468397285
given,4.300000000000001,5,given_lam4.300000000000001_k5,27.052767846134877,1.4388686762336589,26.243615308930394,23667,148.8637374618987,475768.5049282282,21.297535792381844,0.046251240635859045,665.3468792255032,91.16750456372633,-0.04350460004558787,-13.72075443956966,-8.794972107973337
given,4.300000000000001,6,given_lam4.300000000000001_k6,26.641714869003064,1.404572545821633,26.134909568016205,23716,148.45019023557882,479197.2140804484,21.27247788650828,0.04920212087135707,619.3181310408187,95.16197102322234,0.028685128297271434,-9.72628798007365,-9.208519334293214
given,4.300000000000001,7,given_lam4.300000000000001_k7,26.888655721515864,1.392219792413039,26.228364827536428,23691,147.3467799051236,475930.0990935493,21.1302483819996,0.05336091051606921,628.4248687333048,93.0144015110393,0.014402469175792243,-11.87385749225669,-10.311929664748419
given,4.300000000000001,8,given_lam4.300000000000001_k8,26.41840154986316,1.3797553119956085,26.295330902949413,23928,148.4921738346229,480966.1510503435,21.130123791123637,0.04865422655460305,652.2242156674822,94.25740391774008,-0.022923516380499498,-10.630855085555908,-9.166535735249141
given,4.300000000000001,9,given_lam4.300000000000001_k9,24.58289400235688,1.3047925266298304,25.660297000682462,24319,147.7905117455136,489777.7559246321,21.13192396885157,0.05919151806149927,627.3622410347665,93.69203718877536,0.016069053819356527,-11.196221814520626,-9.868197824358418
given,4.300000000000001,10,given_lam4.300000000000001_k10,25.025536261491315,1.2538938155459494,25.002028966414194,24222,147.42556726372175,488126.0532101827,21.0622554889661,0.07080549652054689,662.5392731920087,90.01337577263925,-0.03910125811592002,-14.874883230656735,-10.233142306150285
given,4.4,1,given_lam4.4_k1,25.310319273760268,1.3426587452178693,25.698066066376917,24189,148.73487144339643,486809.2342342365,21.25815417901053,0.05272743853704022,663.2322440198651,92.35680577971551,-0.04018808706055621,-12.53145322358047,-8.923838126475601
given,4.4,2,given_lam4.4_k2,27.95851595777517,1.5135784925475266,26.554272920127072,23340,148.47749308625362,468446.4906871302,21.234159263044358,0.042522034650981214,647.0684323451455,91.31315705625711,-0.014837382994018045,-13.575101947038874,-9.181216483618414
given,4.4,3,given_lam4.4_k3,27.492040166544207,1.4326596837693772,26.257857401198066,23684,148.39643670744448,477836.5261979712,21.207310742019704,0.04912943082245446,666.4697143400089,90.22604998655375,-0.0452656116978003,-14.662209016742239,-9.262272862427551
given,4.4,4,given_lam4.4_k4,25.968489341983318,1.3724224647471752,26.14350063900762,23964,148.31731382065627,480548.0967789263,21.23204964325073,0.044143841156328224,577.5951437032824,98.1659625058906,0.09412186599572359,-6.722296497405381,-9.341395749215764
given,4.4,5,given_lam4.4_k5,25.35193836824356,1.3271056077745944,25.67649463044336,24127,149.54953158107355,486634.1757648133,21.325253549121246,0.051788623033741814,617.6269451871278,96.27703125785378,0.03133751951298247,-8.611227745442207,-8.109177988798479
given,4.4,6,given_lam4.4_k6,24.488473289510228,1.2436265377144133,25.28735544934281,24468,148.17666539629914,494761.8857582428,21.16466290719416,0.06446095509301482,684.0642798378065,89.4082563844216,-0.07286025534312279,-15.48000261887438,-9.482044173572888
given,4.4,7,given_lam4.4_k7,27.258952316160556,1.3838466450170923,26.14699966248328,23523,147.27884270926108,473354.2004675651,21.01679102878522,0.056235681070723756,679.5482659050467,87.37241642179549,-0.06577751180010005,-17.515842581500493,-10.379866860610946
given,4.4,8,given_lam4.4_k8,25.682297481702022,1.3155252194598557,26.077718369383017,23963,149.13001126400584,480646.0263038908,21.238350172280605,0.04446840729191748,622.2305820519834,95.39684763909504,0.0241173515142864,-9.491411364200943,-8.528698305866186
given,4.4,9,given_lam4.4_k9,24.825282948852742,1.2663951254998111,25.912726587438534,24310,148.00659059305653,489013.7753194588,21.18747900622601,0.0486667207454666,624.34138053181,94.12893134637783,0.02080685590328679,-10.75932765691816,-9.652118976815501
given,4.4,10,given_lam4.4_k10,24.12596082320853,1.2277637377584212,25.294670157792865,24480,147.91418481595926,493293.80636122415,21.11633682962934,0.06262073253143385,662.4046870894815,92.61853306127362,-0.038890178419787924,-12.269725942022362,-9.74452475391277
given,4.5,1,given_lam4.5_k1,27.56479232637501,1.487995399537858,26.388505639591653,23561,149.26819692326814,474672.86621599266,21.324040052330574,0.04418123194699266,661.3815935598807,91.78528009816013,-0.037285597654852065,-13.102978905135856,-8.390512646603895
given,4.5,2,given_lam4.5_k2,28.003972194637537,1.5277483697251861,26.855887593901482,23200,149.55329677600997,468101.8189089112,21.342655117335394,0.03541368278438678,586.1662315371959,98.26701617733293,0.080679299627193,-6.621242825963051,-8.105412793862058
given,4.5,3,given_lam4.5_k3,24.580901527381098,1.2593188365487564,25.591572198484236,24294,148.0891410366471,491063.5916775218,21.131177382794863,0.05817658020785686,641.912573836859,92.85935733382972,-0.006751131688768064,-12.028901669466265,-9.569568533224924
given,4.5,4,given_lam4.5_k4,23.75867758304019,1.2236778841773384,25.039421822635333,24491,148.11318650458708,493809.3638062933,21.14858184615156,0.06509895862943402,664.5469290091598,91.41906737036794,-0.04224998871933727,-13.469191632928045,-9.545523065284954
given,4.5,5,given_lam4.5_k5,27.439005677458955,1.4789633225690053,27.00060611895127,23644,149.6722968808599,475359.21489361103,21.356901484845256,0.031525055350074056,612.9794490002572,98.24782662784182,0.03862647479498371,-6.640432375454168,-7.986412689012127
given,4.5,6,given_lam4.5_k6,25.485689771404058,1.3110002365177846,25.617330612711225,24317,148.07932014809086,490586.787650625,21.166975731164527,0.059259591392725845,651.230055834865,91.7267226069768,-0.02136431411938089,-13.161536396319192,-9.579389421781173
given,4.5,7,given_lam4.5_k7,24.104849441401292,1.2211753451378549,25.576998111971264,24524,147.4271265541341,494175.72820945753,21.092508870302098,0.059379849254874266,662.9106080478675,90.11100623510018,-0.03968364550262726,-14.777252768195808,-10.231583015737925
given,4.5,8,given_lam4.5_k8,25.408641171179553,1.3128042923628784,25.965577743244168,24049,147.9582242626801,484415.2262360146,21.155467149322746,0.05201477145511032,662.5083685243407,91.96249426811927,-0.039052788417058615,-12.925764735176713,-9.70048530719194
given,4.5,9,given_lam4.5_k9,24.126243781094526,1.2628130016594643,25.600129990969965,24401,147.67463153161842,490870.47521109966,21.07257304697186,0.05988317697930487,661.4455402364807,91.55638946997641,-0.03738588917687369,-13.331869533319576,-9.984078038253614
given,4.5,10,given_lam4.5_k10,26.75697260105664,1.3736503418558046,26.41304033488327,23845,148.28004875346224,479241.11757118994,21.1566961768499,0.04718947858866076,636.92710375772,92.57992659533836,0.0010678889204921438,-12.308332407957622,-9.378660816409791
given,4.6,1,given_lam4.6_k1,25.88852740777116,1.3588768787667966,25.140277630888942,24147,148.07368323116324,486570.1230976024,21.13906874147991,0.06732602101847249,660.905948720575,90.81012381709922,-0.036539614479307314,-14.07813518619676,-9.585026338708786
given,4.6,2,given_lam4.6_k2,26.17426820966644,1.4106603244990505,25.89602172795632,23859,149.26701098347505,482132.4454766244,21.328364618156577,0.05023752032872238,654.3532410020607,92.88582327761225,-0.026262598293429473,-12.002435725683739,-8.391698586396984
given,4.6,3,given_lam4.6_k3,26.136468845477275,1.3860673550562947,25.971982161031377,23934,150.15302590487994,483342.5903878085,21.42652132654692,0.044498843175098494,626.8593830364523,96.75501406956337,0.01685771707275807,-8.133244933732612,-7.505683664992091
given,4.6,4,given_lam4.6_k4,24.486411791801014,1.2481378629102586,25.267946194349506,24591,148.59829331836002,495129.5133367756,21.271415367189956,0.05713623067000262,603.415127048484,95.83239463467488,0.05362679156900996,-9.055864368621101,-9.06041625151201
given,4.6,5,given_lam4.6_k5,24.29813972204166,1.2427782612014362,25.826098823978402,24457,148.82910667740234,493368.4886355887,21.221180332634415,0.05071795034711048,600.8221463978958,97.6877264656328,0.05769352325619792,-7.200532537663179,-8.829602892469694
given,4.6,6,given_lam4.6_k6,23.663246644555343,1.1862297854359776,25.33046668549606,24627,146.71817923969465,495760.7276509282,20.97661243002973,0.0661714747553835,710.457997002819,85.68299174023683,-0.11425515195111924,-19.205267263059156,-10.940530330177381
given,4.6,7,given_lam4.6_k7,24.131411746474505,1.2550434662796524,25.35426891995194,24479,148.0940337534929,493153.1323991314,21.21483912808224,0.05831342069307291,652.3402734854043,92.57340605580025,-0.02310553702364726,-12.314852947495737,-9.564675816379122
given,4.6,8,given_lam4.6_k8,25.777178245140718,1.3253082734938684,25.580128327646815,24210,148.42430619037984,487870.6944477785,21.181627506665258,0.059723875127566994,666.5456250349929,90.3956802886622,-0.04538466712870681,-14.49257871463378,-9.234403379492193
given,4.6,9,given_lam4.6_k9,25.641502417255484,1.285299772032799,25.6600049559248,23994,147.99600055824496,484242.9138265775,21.15711900438515,0.056053573724468404,634.8082777052238,92.17586958106224,0.004390974669462699,-12.712389422233741,-9.662709011627072
given,4.6,10,given_lam4.6_k10,25.687590879559448,1.343577300192584,25.922478545563898,24020,148.12384772458546,484364.9820593944,21.144349612191373,0.054988892554300145,666.6905656533116,90.07488427829476,-0.04561198645141129,-14.813374725001225,-9.53486184528657
given,4.7,1,given_lam4.7_k1,24.46052100475052,1.2868606531724405,25.11613936183132,24329,148.71031834679988,491190.18149948004,21.194233309435486,0.06530507185315462,679.7574422711845,89.41681051049822,-0.06610557601307065,-15.471448492797762,-8.94839122307215
given,4.7,2,given_lam4.7_k2,26.288437884378844,1.3896062972071301,26.169061647627387,23971,148.56562051475916,482689.70105245255,21.22185501410118,0.04719416563221099,659.9035441587909,89.8738461401631,-0.03496748150027229,-15.01441286313289,-9.09308905511287
given,4.7,3,given_lam4.7_k3,24.60647506391892,1.3108178454446333,25.867872565375674,24475,149.34795038506633,494192.3678241845,21.336964425109922,0.048109403258437086,665.9332750532908,92.57718050747296,-0.04442428083593919,-12.311078495823025,-8.310759184805704
given,4.7,4,given_lam4.7_k4,26.087758112094395,1.3723674502077445,25.43828716815015,24054,148.56362042342045,485951.6024050083,21.20753368450622,0.06122674280990791,706.3419458555345,90.51657842907817,-0.10779969474477591,-14.37168057421782,-9.095089146451585
