param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,4.300000000000001,4,mle_lam4.300000000000001_k4,1.8849206349206349,0.10604959258462283,14.03999357968412,36593,114.36233463141333,592739.9803946153,16.345612731825582,0.36971583051718715,1446.9029337683933,26.570876889859704,-0.07600900193643878,-3.877392886444781,-1.8403094998793676
mle,4.300000000000001,5,mle_lam4.300000000000001_k5,1.7301872137557919,0.08619236066619095,14.002445327244493,36691,114.26715979212716,595103.3681973983,16.324939772645124,0.37068127188746014,1420.9430357737735,25.500687886741932,-0.05670357150316696,-4.947581889562553,-1.9354843391655407
mle,4.300000000000001,6,mle_lam4.300000000000001_k6,1.4573026457302647,0.07724595355757363,14.15068323036261,36650,115.84554889432111,593940.1291811843,16.55673517547289,0.35904361719710737,1376.7456612355675,27.35364973571216,-0.023835594146035977,-3.094620040592325,-0.3570952369715883
mle,4.300000000000001,7,mle_lam4.300000000000001_k7,1.8938683667729235,0.09130974722395271,13.938683023129489,36624,113.98274025414197,591456.4391787427,16.304565362160652,0.37156112259572543,1422.4344544471692,26.039129190708135,-0.05781268523897953,-4.409140585596351,-2.2199038771507276
mle,4.300000000000001,8,mle_lam4.300000000000001_k8,1.985762457849382,0.0989556330595724,14.242328650345778,36624,116.12907362315514,594580.8569505543,16.61984616516079,0.35501511332523106,1389.980658256625,28.540636311423178,-0.0336779792866686,-1.9076334648813074,-0.07357050813756416
mle,4.300000000000001,9,mle_lam4.300000000000001_k9,1.6459360926442204,0.08108654945912118,13.82668947834717,36690,113.07020844396621,594975.4368321502,16.14556111613168,0.38071111621828513,1460.4723834888487,23.868304522960884,-0.08610010736567908,-6.579965253343602,-3.132435687326492
mle,4.300000000000001,10,mle_lam4.300000000000001_k10,1.6180016072863648,0.08324359724195814,13.862887375961124,36726,113.1995722880003,595316.5506625936,16.175971751024782,0.3791269546964287,1470.2204582530878,24.40150066801461,-0.09334939545064591,-6.046769108289876,-3.0030718432924033
mle,4.4,1,mle_lam4.4_k1,2.0744225834046195,0.10724706978337975,14.136315629375652,36632,115.24095591613877,593145.2001003663,16.485599401812458,0.36232303683631195,1402.5704388719525,27.30648177444932,-0.04304054049125172,-3.141788001855165,-0.9616882151539272
mle,4.4,2,mle_lam4.4_k2,1.901824034334764,0.10312973015116707,14.196726159328277,36571,115.3886137851686,593212.8634695518,16.515877746422873,0.3600591627774941,1427.0067916106461,27.49746693869388,-0.06121296581963742,-2.950802837610606,-0.814030346124099
mle,4.4,3,mle_lam4.4_k3,2.2294522374526644,0.11899624124648167,14.337657015832077,36662,116.94401569871833,593724.767702393,16.70273547601274,0.35049524885248495,1363.505684643223,30.830166492019707,-0.01398950587964043,0.38189671571522155,0.7413715674256309
mle,4.4,4,mle_lam4.4_k4,1.597134315494627,0.0916978064277299,13.933991998319305,36536,113.89055110680123,593141.9901642208,16.27614399958266,0.374570214705572,1384.8901107163017,28.3933945107274,-0.0298923245268794,-2.0548752655770848,-2.3120930244914746
mle,4.4,5,mle_lam4.4_k5,1.6226475620188197,0.0815049116621358,13.917468488651776,36801,114.80174036000852,598002.2655352844,16.40584373943509,0.369314016319764,1374.995887785025,27.25853904169906,-0.022534351374187134,-3.189730734605426,-1.4009037712841774
mle,4.4,6,mle_lam4.4_k6,1.3387846721180054,0.07787350173919656,13.8859342652149,36921,115.68890868886827,595797.8797476715,16.51299161559446,0.3650675100564082,1399.515271172566,28.28203837011771,-0.040768523571358184,-2.1662314061867747,-0.5137354424244336
mle,4.4,7,mle_lam4.4_k7,2.0025770428433374,0.10299667004343015,14.047802236153867,36506,114.51476560450155,592613.9120032955,16.38101360911453,0.3680939300049418,1373.550598610697,27.500679072544113,-0.021459542466358172,-2.9475907037603726,-1.6878785267911525
mle,4.4,8,mle_lam4.4_k8,1.8150180698701648,0.09132974700055016,14.136125692235375,36677,115.63319043313578,595279.664349783,16.536301257924034,0.36010395635114006,1367.8651882182567,28.531953209698123,-0.017231509873987916,-1.916316566606362,-0.56945369815692
mle,4.4,9,mle_lam4.4_k9,1.7148666363466119,0.08881992249972649,14.174221681942132,36738,116.02572726027422,595676.0837542479,16.601676416708635,0.3570916533727143,1367.7802089652325,28.66169273111785,-0.0171683138992631,-1.786577045186636,-0.1769168710184772
mle,4.4,10,mle_lam4.4_k10,2.059453668987681,0.1080875945727629,14.204163107342048,36571,116.0661166369646,592517.5254317042,16.568523420014856,0.3573967167648574,1358.7795317940675,27.655648857808853,-0.010474838176967038,-2.7926209184956328,-0.1365274943281065
mle,4.5,1,mle_lam4.5_k1,2.0744225834046195,0.10724706978337975,14.136315629375652,36632,115.24095591613877,593145.2001003663,16.485599401812458,0.36232303683631195,1402.5704388719525,27.30648177444932,-0.04304054049125172,-3.141788001855165,-0.9616882151539272
mle,4.5,2,mle_lam4.5_k2,1.7523738397524806,0.097350377295493,14.078242490615208,36835,116.30090934133531,596856.2667397328,16.65808360211425,0.3570584909824609,1359.4479279516843,27.90713985274128,-0.010971900050068983,-2.5411299235632043,0.09826521004261224
mle,4.5,3,mle_lam4.5_k3,1.9585376252398208,0.10242530898117004,14.05964259826598,36793,115.08724736636671,595576.5051209477,16.44998832573864,0.36491503617578647,1408.3902237681489,28.89975748413366,-0.0473685025068733,-1.5485122921708268,-1.1153967649259897
mle,4.5,4,mle_lam4.5_k4,1.9045316571305773,0.10648808273518437,14.134240247154496,36518,115.22639968477591,592033.2415803786,16.472567637985676,0.3633735600273193,1418.6615185581654,27.431765097715555,-0.055006890264382324,-3.0165046785889302,-0.9762444465167874
mle,4.5,5,mle_lam4.5_k5,1.6226475620188197,0.0815049116621358,13.917468488651776,36801,114.80174036000852,598002.2655352844,16.40584373943509,0.369314016319764,1374.995887785025,27.25853904169906,-0.022534351374187134,-3.189730734605426,-1.4009037712841774
mle,4.5,6,mle_lam4.5_k6,1.5572739678377439,0.09316448961782776,14.191208228791515,36791,116.74946467407904,593554.2784030178,16.659373927948295,0.3537787438197439,1352.8011592630007,30.30110282379068,-0.0060289403145559195,-0.14716695251380685,0.5468205427863353
mle,4.5,7,mle_lam4.5_k7,1.9414607948442533,0.09974443797067,14.067505679747862,36517,113.48791934921621,590818.1081320196,16.2504619314986,0.37243389473907007,1434.5600725850447,24.960234484225357,-0.06683006571827455,-5.488035292079129,-2.7147247820764875
mle,4.5,8,mle_lam4.5_k8,1.923590702644937,0.10064203207369318,14.286045507575174,36710,116.44251084062319,594322.5753305408,16.66006290711054,0.35230719026446017,1346.25844610822,29.005147394617577,-0.0011633628889184955,-1.4431223816869085,0.23986670933048515
mle,4.5,9,mle_lam4.5_k9,1.6375924985974941,0.09259662450187225,13.917688364689804,36820,115.11423623605714,596176.62946654,16.42067630239737,0.36824086728051614,1392.3271800035807,27.39031542232679,-0.03542300202733584,-3.0579543539776957,-1.0884078952355623
mle,4.5,10,mle_lam4.5_k10,2.1646415063973605,0.12662198712884903,14.292420283530117,36474,115.37359631783806,591058.9339362844,16.50409702993067,0.3594879346577582,1427.897886157099,26.445057810144707,-0.06187564037173243,-4.003211966159778,-0.8290478134546362
mle,4.6,1,mle_lam4.6_k1,2.0744225834046195,0.10724706978337975,14.136315629375652,36632,115.24095591613877,593145.2001003663,16.485599401812458,0.36232303683631195,1402.5704388719525,27.30648177444932,-0.04304054049125172,-3.141788001855165,-0.9616882151539272
mle,4.6,2,mle_lam4.6_k2,1.7328927218505683,0.08898753261969919,14.001809537174031,36576,115.43796958320385,593120.2877185014,16.513368624773065,0.3640457492507443,1424.5810892155303,27.61885988863959,-0.0594090593154426,-2.8294098876648945,-0.7646745480888484
mle,4.6,3,mle_lam4.6_k3,1.584450402144772,0.08540360825694267,13.752220065828736,36709,114.47225314980055,595255.7163789629,16.34655166524722,0.37443181809842,1393.248944028931,26.26481808687036,-0.03610848435361391,-4.183451689434126,-1.7303909814921496
mle,4.6,4,mle_lam4.6_k4,1.4765497060323767,0.08136199328577201,13.852779485764101,36699,113.78044128558095,594844.1470410172,16.24788198448126,0.3765465560776523,1426.0509570508045,26.582353766059107,-0.06050214647802976,-3.8659160102453782,-2.4222028457117517
mle,4.6,5,mle_lam4.6_k5,1.669529740176079,0.07594213801940855,13.907658254833814,36634,116.32978096566649,596190.1274490408,16.606263310600156,0.3616799350637543,1321.3310348189148,30.690273024970832,0.017374244794554294,0.2420032486663466,0.1271368343737862
mle,4.6,6,mle_lam4.6_k6,1.2945676304597855,0.07498566337151437,14.053151885842995,36903,116.27776186958772,596621.1961528546,16.61586469360946,0.3579827624592283,1357.3946785893775,29.001276639697025,-0.00944497329810745,-1.4469931366074604,0.07511773829502033
mle,4.6,7,mle_lam4.6_k7,1.9414607948442533,0.09974443797067,14.067505679747862,36517,113.48791934921621,590818.1081320196,16.2504619314986,0.37243389473907007,1434.5600725850447,24.960234484225357,-0.06683006571827455,-5.488035292079129,-2.7147247820764875
mle,4.6,8,mle_lam4.6_k8,1.7502605349651286,0.09393441731630194,14.185743344552154,36768,116.00818914803821,595702.0512751762,16.59463291079459,0.3568303143583295,1368.216458224568,28.277992617623205,-0.01749273658110151,-2.17027715868128,-0.19445498325448796
mle,4.6,9,mle_lam4.6_k9,1.5795542921505,0.08365754330396034,13.799131539806307,36700,115.15659376036973,593862.5540222267,16.455262012925672,0.3689944540772203,1373.8639131564469,28.468159304495526,-0.02169254308014934,-1.9801104718089597,-1.0460503709229698
mle,4.6,10,mle_lam4.6_k10,2.162451492038003,0.108380849007517,14.041000875252411,36557,115.10192080227596,591278.5671612916,16.451869596802847,0.3650182504578493,1363.6343630438582,29.213250741628553,-0.014085199318506714,-1.2350190346759327,-1.1007233290167449
mle,4.7,1,mle_lam4.7_k1,2.0744225834046195,0.10724706978337975,14.136315629375652,36632,115.24095591613877,593145.2001003663,16.485599401812458,0.36232303683631195,1402.5704388719525,27.30648177444932,-0.04304054049125172,-3.141788001855165,-0.9616882151539272
mle,4.7,2,mle_lam4.7_k2,1.7328927218505683,0.08898753261969919,14.001809537174031,36576,115.43796958320385,593120.2877185014,16.513368624773065,0.3640457492507443,1424.5810892155303,27.61885988863959,-0.0594090593154426,-2.8294098876648945,-0.7646745480888484
mle,4.7,3,mle_lam4.7_k3,1.356859380027888,0.07190267836320526,13.887662287632487,36786,114.24198415703557,596800.1252363538,16.326196748078665,0.37222629784223077,1377.1176870683794,26.727673413461517,-0.024112256205194305,-3.7205963628429686,-1.9606599742571262
mle,4.7,4,mle_lam4.7_k4,1.4765497060323767,0.08136199328577201,13.852779485764101,36699,113.78044128558095,594844.1470410172,16.24788198448126,0.3765465560776523,1426.0509570508045,26.582353766059107,-0.06050214647802976,-3.8659160102453782,-2.4222028457117517
mle,4.7,5,mle_lam4.7_k5,1.669529740176079,0.07594213801940855,13.907658254833814,36634,116.32978096566649,596190.1274490408,16.606263310600156,0.3616799350637543,1321.3310348189148,30.690273024970832,0.017374244794554294,0.2420032486663466,0.1271368343737862
mle,4.7,6,mle_lam4.7_k6,1.4749104900336663,0.08339967559205508,13.977524829115382,36874,115.80051429953437,596025.2470997034,16.499559576367616,0.3638276753899236,1423.0104134854625,26.598154420670106,-0.058241004993875745,-3.8501153556343795,-0.40212983175833017
mle,4.7,7,mle_lam4.7_k7,1.7135372112917022,0.08769043306567263,14.005288356440154,36767,114.9341806689607,596163.5951298992,16.449426592580995,0.3660160229428478,1382.2373363244255,29.118888516119544,-0.027919552850806495,-1.3293812601849417,-1.2684634623319937
mle,4.7,8,mle_lam4.7_k8,1.8274111675126905,0.08785657640102554,14.21084587212816,36746,117.05144774987683,595440.7147036234,16.73957315367427,0.35083493972385105,1335.7127018588299,30.87325912666864,0.0066791229334783875,0.42498935036415375,0.8488036185841281
mle,4.7,9,mle_lam4.7_k9,1.3707853064742002,0.07454034533494804,13.722788820511042,36623,111.8113488780439,593047.3944491448,16.005592480439248,0.3875798901519416,1485.7045279906174,22.585543178192843,-0.10486433403799156,-7.862726598111642,-4.391295253248799
mle,4.7,10,mle_lam4.7_k10,2.5062187391339235,0.11748785556387728,14.218536838586436,36450,116.68730391026318,590787.8196976625,16.69040416073382,0.3528002950143761,1308.121480918271,29.88415695836624,0.027197708813414767,-0.5641128179382449,0.4846597789704816
mle,4.800000000000001,1,mle_lam4.800000000000001_k1,2.0744225834046195,0.10724706978337975,14.136315629375652,36632,115.24095591613877,593145.2001003663,16.485599401812458,0.36232303683631195,1402.5704388719525,27.30648177444932,-0.04304054049125172,-3.141788001855165,-0.9616882151539272
mle,4.800000000000001,2,mle_lam4.800000000000001_k2,1.7650052227013417,0.09497791100616372,14.082066914041114,36678,115.49352724670646,595253.6394295251,16.502851556133752,0.3627945656602096,1452.512132960961,27.19796099975915,-0.08018035903579745,-3.250308776545335,-0.709116884586237
mle,4.800000000000001,3,mle_lam4.800000000000001_k3,1.3615814675119706,0.07390847262881033,13.907329251691795,36874,114.83942454363236,596475.9710796265,16.414655166660506,0.3684152083415438,1407.2467390696277,26.729575565810975,-0.04651813459312448,-3.71869421049351,-1.363219587660339
mle,4.800000000000001,4,mle_lam4.800000000000001_k4,1.9550080342795928,0.10597883180902952,14.104436520170378,36610,115.76437076181384,591440.1702221069,16.541326597319866,0.36004844429198435,1334.8022676077192,29.77349011138794,0.007356179719392175,-0.6747796649165458,-0.4382733694788641
mle,4.800000000000001,5,mle_lam4.800000000000001_k5,1.794645483965872,0.08631275035457157,13.97647334066847,36718,114.65829573142206,595076.5548460805,16.35934804926265,0.36969318774106774,1376.6694040721798,27.345142750209778,-0.023778884471632677,-3.1031270260947075,-1.5443483998706427
mle,4.800000000000001,6,mle_lam4.800000000000001_k6,1.6871657754010696,0.08636830479778429,14.13793307188935,36769,116.90048682878539,593971.3735770585,16.68742600749325,0.35371903760380335,1366.9765894677414,29.45297170034998,-0.01657069135441125,-0.9952980759545049,0.697842697492689
mle,4.800000000000001,7,mle_lam4.800000000000001_k7,1.6359206404455273,0.08283824350663917,13.905357305629991,36738,114.03148191527495,595814.4930073116,16.32042555718557,0.37274119811413725,1420.9771436828983,27.352960414005278,-0.05672893631264997,-3.095309362299208,-2.1711622160177484
mle,4.800000000000001,8,mle_lam4.800000000000001_k8,1.7300299017513885,0.08746222216518632,14.301169738381256,36808,117.79908166690605,596181.1523162115,16.82798706748125,0.34581869266366744,1315.931347669247,32.013489551177514,0.02138979542002084,1.5652197748730288,1.5964375356133473
mle,4.800000000000001,9,mle_lam4.800000000000001_k9,1.551216902915218,0.08570818944120778,14.010277230989743,36810,115.48229132854681,596350.5524206157,16.52097622956438,0.3630616657620325,1381.177653101213,27.733131301222784,-0.027131505041401605,-2.7151384750817016,-0.720352802745893
mle,4.800000000000001,10,mle_lam4.800000000000001_k10,2.092563924624993,0.10030260906781113,14.157341190414318,36682,116.92690777918563,593988.691518263,16.71283146406593,0.35242367310452816,1331.1639903401565,29.971753121115178,0.010061833982765722,-0.4765166551893074,0.7242636478929256
mle,4.9,1,mle_lam4.9_k1,1.7712848504307808,0.0888829877382699,13.77192388267502,36712,114.01634879230024,595165.3406958072,16.283330212334437,0.3769204381953901,1381.4914348702432,27.701408070433043,-0.027364853112125775,-2.746861705871442,-2.1862953389924655
mle,4.9,2,mle_lam4.9_k2,1.8112436848328497,0.08918525310449948,13.877918617764669,36538,114.11097237162656,591437.1698021404,16.30155441771003,0.37354361582847445,1414.1599840424158,25.001325381694773,-0.05165926303353641,-5.446944394609712,-2.0916717596661414
